Taxi Available throughout SG,IsWeekend,Hour
0.48295286,1.0,0.73913044
0.4319597,1.0,0.6956522
0.43107027,1.0,0.65217394
0.48206344,1.0,0.6086956
0.52683073,1.0,0.5652174
0.49243996,1.0,0.5217391
0.5751557,1.0,0.47826087
0.5882004,1.0,0.4347826
0.46101394,1.0,0.39130434
0.402016,1.0,0.3478261
0.3851171,1.0,0.3043478
0.3714794,1.0,0.26086956
0.37058997,1.0,0.2173913
0.38037357,1.0,0.17391305
0.41950786,1.0,0.13043478
0.48324934,1.0,0.08695652
0.41417137,1.0,0.04347826
0.5523273,1.0,0.0
0.5997628,0.0,1.0
0.6471983,0.0,0.95652175
0.72457755,0.0,0.9130435
0.7729025,0.0,0.8695652
0.6145864,0.0,0.82608694
0.42810553,0.0,0.7826087
0.30506968,0.0,0.73913044
0.47435516,0.0,0.6956522
0.5425437,0.0,0.65217394
0.513193,0.0,0.6086956
0.43729618,0.0,0.5652174
0.53276014,0.0,0.5217391
0.5564779,0.0,0.47826087
0.6543137,0.0,0.4347826
0.68959385,0.0,0.39130434
0.76193297,0.0,0.3478261
0.5650756,0.0,0.3043478
0.4358138,0.0,0.26086956
0.38778535,0.0,0.2173913
0.3765194,0.0,0.17391305
0.3925289,0.0,0.13043478
0.43136674,0.0,0.08695652
0.5297954,0.0,0.04347826
0.58167803,0.0,0.0
0.7841684,0.0,1.0
0.79335904,0.0,0.95652175
0.7310999,0.0,0.9130435
0.6919656,0.0,0.8695652
0.79306257,0.0,0.82608694
0.47672695,0.0,0.7826087
0.565965,0.0,0.73913044
0.40438777,0.0,0.6956522
0.576638,0.0,0.65217394
0.6445301,0.0,0.6086956
0.59412986,0.0,0.5652174
0.677735,0.0,0.5217391
0.61399347,0.0,0.47826087
0.67921734,0.0,0.4347826
0.6975986,0.0,0.39130434
0.6039134,0.0,0.3478261
0.51615775,0.0,0.3043478
0.5102283,0.0,0.26086956
0.50133413,0.0,0.2173913
0.51289654,0.0,0.17391305
0.48917878,0.0,0.13043478
0.5458049,0.0,0.08695652
0.6445301,0.0,0.04347826
0.6857397,0.0,0.0
0.7800178,0.0,1.0
0.73287874,0.0,0.95652175
0.7322858,0.0,0.9130435
0.77497774,0.0,0.8695652
0.6320783,0.0,0.82608694
0.49273643,0.0,0.7826087
0.55114144,0.0,0.73913044
0.64067596,0.0,0.6956522
0.72250223,0.0,0.65217394
0.7183516,0.0,0.6086956
0.582271,0.0,0.5652174
0.6554996,0.0,0.5217391
0.71983397,0.0,0.47826087
0.7494812,0.0,0.4347826
0.70115626,0.0,0.39130434
0.518233,0.0,0.3478261
0.5529202,0.0,0.3043478
0.54639786,0.0,0.26086956
0.5164542,0.0,0.2173913
0.40171954,0.0,0.17391305
0.4995553,0.0,0.13043478
0.6854432,0.0,0.08695652
0.6854432,0.0,0.04347826
0.582271,0.0,0.0
0.77230954,0.0,1.0
0.8078862,0.0,0.95652175
0.7346576,0.0,0.9130435
0.7500741,0.0,0.8695652
0.783279,0.0,0.82608694
0.5618144,0.0,0.7826087
0.5962052,0.0,0.73913044
0.6795138,0.0,0.6956522
0.7358435,0.0,0.65217394
0.7239846,0.0,0.6086956
0.6261488,0.0,0.5652174
0.72013044,0.0,0.5217391
0.7088645,0.0,0.47826087
0.6122146,0.0,0.4347826
0.69908094,0.0,0.39130434
0.55944264,0.0,0.3478261
0.56418616,0.0,0.3043478
0.51764005,0.0,0.26086956
0.43403497,0.0,0.2173913
0.4361103,0.0,0.17391305
0.45034096,0.0,0.13043478
0.39430773,0.0,0.08695652
0.57189447,0.0,0.04347826
0.60717463,0.0,0.0
0.6587607,0.0,1.0
0.75274235,0.0,0.95652175
0.72131634,0.0,0.9130435
0.65965015,0.0,0.8695652
0.6638008,0.0,0.82608694
0.6786244,0.0,0.7826087
0.6554996,0.0,0.73913044
0.66172546,0.0,0.6956522
0.6466054,0.0,0.65217394
0.7485918,0.0,0.6086956
0.63949007,0.0,0.5652174
0.7474059,0.0,0.5217391
0.7367329,0.0,0.47826087
0.7577824,0.0,0.4347826
0.8075897,0.0,0.39130434
0.72013044,0.0,0.3478261
0.53364956,0.0,0.3043478
0.4423362,0.0,0.26086956
0.40468425,0.0,0.2173913
0.41328195,0.0,0.17391305
0.4381856,0.0,0.13043478
0.41535726,0.0,0.08695652
0.402016,0.0,0.04347826
0.48176697,0.0,0.0
0.5713015,1.0,1.0
0.5926475,1.0,0.95652175
0.41002074,1.0,0.9130435
0.46308923,1.0,0.8695652
0.4962941,1.0,0.82608694
0.43403497,1.0,0.7826087
0.53038836,1.0,0.73913044
0.5449155,1.0,0.6956522
0.58731097,1.0,0.65217394
0.5514379,1.0,0.6086956
0.58612514,1.0,0.5652174
0.6566855,1.0,0.5217391
0.6510525,1.0,0.47826087
0.6356359,1.0,0.4347826
0.34153572,1.0,0.39130434
0.4085384,1.0,0.3478261
0.4180255,1.0,0.3043478
0.439075,1.0,0.26086956
0.33264157,1.0,0.2173913
0.460421,1.0,0.17391305
0.5134895,1.0,0.13043478
0.5523273,1.0,0.08695652
0.61399347,1.0,0.04347826
0.582271,1.0,0.0
0.582271,1.0,1.0
0.48117402,1.0,0.95652175
0.5437296,1.0,0.9130435
0.6338571,1.0,0.8695652
0.72250223,1.0,0.82608694
0.55262375,1.0,0.7826087
0.60243106,1.0,0.73913044
0.24073525,1.0,0.6956522
0.46368217,1.0,0.65217394
0.62348056,1.0,0.6086956
0.59739107,1.0,0.5652174
0.65372074,1.0,0.5217391
0.73050696,1.0,0.47826087
0.7729025,1.0,0.4347826
0.5926475,1.0,0.39130434
0.53246367,1.0,0.3478261
0.5235695,1.0,0.3043478
0.50696707,1.0,0.26086956
0.491847,1.0,0.2173913
0.47227988,1.0,0.17391305
0.46101394,1.0,0.13043478
0.5321672,1.0,0.08695652
0.5796027,1.0,0.04347826
0.66498667,1.0,0.0
0.6528313,0.0,1.0
0.6892974,0.0,0.95652175
0.640083,0.0,0.9130435
0.66854435,0.0,0.8695652
0.72665286,0.0,0.82608694
0.6412689,0.0,0.7826087
0.6089535,0.0,0.73913044
0.6273347,0.0,0.6956522
0.6531278,0.0,0.65217394
0.6646902,0.0,0.6086956
0.6694337,0.0,0.5652174
0.6961162,0.0,0.5217391
0.69463384,0.0,0.47826087
0.71657276,0.0,0.4347826
0.5902757,0.0,0.39130434
0.6540172,0.0,0.3478261
0.6329677,0.0,0.3043478
0.4657575,0.0,0.26086956
0.41832197,0.0,0.2173913
0.44144678,0.0,0.17391305
0.4856211,0.0,0.13043478
0.54788023,0.0,0.08695652
0.5532167,0.0,0.04347826
0.69997036,0.0,0.0
0.6347465,0.0,1.0
0.6122146,0.0,0.95652175
0.6062852,0.0,0.9130435
0.64571595,0.0,0.8695652
0.58138156,0.0,0.82608694
0.38067004,0.0,0.7826087
0.47287282,0.0,0.73913044
0.5096353,0.0,0.6956522
0.53038836,0.0,0.65217394
0.687815,0.0,0.6086956
0.47554106,0.0,0.5652174
0.5784168,0.0,0.5217391
0.46635044,0.0,0.47826087
0.6949303,0.0,0.4347826
0.6898903,0.0,0.39130434
0.63533944,0.0,0.3478261
0.52208716,0.0,0.3043478
0.5007412,0.0,0.26086956
0.47465163,0.0,0.2173913
0.45211977,0.0,0.17391305
0.43403497,0.0,0.13043478
0.5398755,0.0,0.08695652
0.6065817,0.0,0.04347826
0.6578713,0.0,0.0
0.7088645,0.0,1.0
0.7263564,0.0,0.95652175
0.6273347,0.0,0.9130435
0.582271,0.0,0.8695652
0.7020457,0.0,0.82608694
0.46308923,0.0,0.7826087
0.53276014,0.0,0.73913044
0.6074711,0.0,0.6956522
0.63237476,0.0,0.65217394
0.6145864,0.0,0.6086956
0.5656685,0.0,0.5652174
0.6824785,0.0,0.5217391
0.68010676,0.0,0.47826087
0.6356359,0.0,0.4347826
0.6738808,0.0,0.39130434
0.6098429,0.0,0.3478261
0.52119774,0.0,0.3043478
0.57308036,0.0,0.26086956
0.49570116,0.0,0.2173913
0.46546102,0.0,0.17391305
0.44144678,0.0,0.13043478
0.550252,0.0,0.08695652
0.6077676,0.0,0.04347826
0.62348056,0.0,0.0
0.7474059,0.0,1.0
0.6697302,0.0,0.95652175
0.6786244,0.0,0.9130435
0.6925585,0.0,0.8695652
0.7186481,0.0,0.82608694
0.709161,0.0,0.7826087
0.66409725,0.0,0.73913044
0.7047139,0.0,0.6956522
0.7269493,0.0,0.65217394
0.66765493,0.0,0.6086956
0.6388971,0.0,0.5652174
0.73050696,0.0,0.5217391
0.7100504,0.0,0.47826087
0.7195375,0.0,0.4347826
0.74355173,0.0,0.39130434
0.5763415,0.0,0.3478261
0.4802846,0.0,0.3043478
0.50014824,0.0,0.26086956
0.50252,0.0,0.2173913
0.460421,0.0,0.17391305
0.48977172,0.0,0.13043478
0.5386896,0.0,0.08695652
0.4912541,0.0,0.04347826
0.64808774,0.0,0.0
0.772606,0.0,1.0
0.7536318,0.0,0.95652175
0.68010676,0.0,0.9130435
0.70145273,0.0,0.8695652
0.71182925,0.0,0.82608694
0.5867181,0.0,0.7826087
0.6783279,0.0,0.73913044
0.709161,0.0,0.6956522
0.7385117,0.0,0.65217394
0.6635043,0.0,0.6086956
0.740587,0.0,0.5652174
0.77942485,0.0,0.5217391
0.7998814,0.0,0.47826087
0.76993775,0.0,0.4347826
0.62941,0.0,0.39130434
0.47287282,0.0,0.3478261
0.42187962,0.0,0.3043478
0.3249333,0.0,0.26086956
0.42069376,0.0,0.2173913
0.46190336,0.0,0.17391305
0.5102283,0.0,0.13043478
0.5262378,0.0,0.08695652
0.56151795,0.0,0.04347826
0.6000593,0.0,0.0
0.52772015,1.0,1.0
0.48502818,1.0,0.95652175
0.5333531,1.0,0.9130435
0.5490661,1.0,0.8695652
0.61962646,1.0,0.82608694
0.5567744,1.0,0.7826087
0.60272753,1.0,0.73913044
0.51260006,1.0,0.6956522
0.56892973,1.0,0.65217394
0.5134895,1.0,0.6086956
0.6053958,1.0,0.5652174
0.56774384,1.0,0.5217391
0.40260896,1.0,0.47826087
0.37177587,1.0,0.4347826
0.34479693,1.0,0.39130434
0.25882003,1.0,0.3478261
0.15357248,1.0,0.3043478
0.3800771,1.0,0.26086956
0.476134,1.0,0.2173913
0.5185295,1.0,0.17391305
0.39490068,1.0,0.13043478
0.4453009,1.0,0.08695652
0.58997923,1.0,0.04347826
0.6231841,1.0,0.0
0.47583753,1.0,1.0
0.38571006,1.0,0.95652175
0.44441152,1.0,0.9130435
0.50696707,1.0,0.8695652
0.5926475,1.0,0.82608694
0.6095464,1.0,0.7826087
0.6415654,1.0,0.73913044
0.21079157,1.0,0.6956522
0.21049511,1.0,0.65217394
0.22353987,1.0,0.6086956
0.21138452,1.0,0.5652174
0.23006226,1.0,0.5217391
0.22561517,1.0,0.47826087
0.6812926,1.0,0.4347826
0.56033206,1.0,0.39130434
0.3747406,1.0,0.3478261
0.43877855,1.0,0.3043478
0.4571598,1.0,0.26086956
0.46012452,1.0,0.2173913
0.4793952,1.0,0.17391305
0.49155053,1.0,0.13043478
0.4740587,1.0,0.08695652
0.6504595,1.0,0.04347826
0.5701156,1.0,0.0
0.64512306,0.0,1.0
0.6925585,0.0,0.95652175
0.6160688,0.0,0.9130435
0.783279,0.0,0.8695652
0.63445,0.0,0.82608694
0.39549363,0.0,0.7826087
0.42691967,0.0,0.73913044
0.49599764,0.0,0.6956522
0.5798992,0.0,0.65217394
0.55499554,0.0,0.6086956
0.50340945,0.0,0.5652174
0.5994663,0.0,0.5217391
0.6635043,0.0,0.47826087
0.7325823,0.0,0.4347826
0.804625,0.0,0.39130434
0.7417729,0.0,0.3478261
0.58256745,0.0,0.3043478
0.42247257,0.0,0.26086956
0.47139046,0.0,0.2173913
0.35102284,0.0,0.17391305
0.40942782,0.0,0.13043478
0.5262378,0.0,0.08695652
0.62466645,0.0,0.04347826
0.6181441,0.0,0.0
0.6388971,0.0,1.0
0.7494812,0.0,0.95652175
0.66854435,0.0,0.9130435
0.7076786,0.0,0.8695652
0.729914,0.0,0.82608694
0.5461014,0.0,0.7826087
0.58968276,0.0,0.73913044
0.6288171,0.0,0.6956522
0.5309813,0.0,0.65217394
0.592351,0.0,0.6086956
0.43403497,0.0,0.5652174
0.6602431,0.0,0.5217391
0.6892974,0.0,0.47826087
0.7524459,0.0,0.4347826
0.73050696,0.0,0.39130434
0.61844057,0.0,0.3478261
0.52772015,0.0,0.3043478
0.50429887,0.0,0.26086956
0.5007412,0.0,0.2173913
0.4550845,0.0,0.17391305
0.49481174,0.0,0.13043478
0.5134895,0.0,0.08695652
0.6308924,0.0,0.04347826
0.64186186,0.0,0.0
0.53483546,0.0,1.0
0.7242811,0.0,0.95652175
0.69344795,0.0,0.9130435
0.67447376,0.0,0.8695652
0.6857397,0.0,0.82608694
0.4097243,0.0,0.7826087
0.54876965,0.0,0.73913044
0.3522087,0.0,0.6956522
0.43403497,0.0,0.65217394
0.4402609,0.0,0.6086956
0.31989327,0.0,0.5652174
0.37800178,0.0,0.5217391
0.4962941,0.0,0.47826087
0.46842572,0.0,0.4347826
0.5028165,0.0,0.39130434
0.4147643,0.0,0.3478261
0.2985473,0.0,0.3043478
0.35606286,0.0,0.26086956
0.32641566,0.0,0.2173913
0.27364364,0.0,0.17391305
0.238067,0.0,0.13043478
0.33145568,0.0,0.08695652
0.4633857,0.0,0.04347826
0.5158613,0.0,0.0
0.6113252,0.0,1.0
0.61933,0.0,0.95652175
0.5576638,0.0,0.9130435
0.571598,0.0,0.8695652
0.5102283,0.0,0.82608694
0.0708568,0.0,0.7826087
0.42988437,0.0,0.73913044
0.4571598,0.0,0.6956522
0.4995553,0.0,0.65217394
0.61399347,0.0,0.6086956
0.30773792,0.0,0.5652174
0.5330566,0.0,0.5217391
0.5618144,0.0,0.47826087
0.608657,0.0,0.4347826
0.5318707,0.0,0.39130434
0.36792174,0.0,0.3478261
0.39134303,0.0,0.3043478
0.2869849,0.0,0.26086956
0.25111178,0.0,0.2173913
0.22472577,0.0,0.17391305
0.3364957,0.0,0.13043478
0.3765194,0.0,0.08695652
0.41120663,0.0,0.04347826
0.43403497,0.0,0.0
0.55825675,0.0,1.0
0.5217907,0.0,0.95652175
0.56537205,0.0,0.9130435
0.41417137,0.0,0.8695652
0.5926475,0.0,0.82608694
0.48739994,0.0,0.7826087
0.4749481,0.0,0.73913044
0.5108212,0.0,0.6956522
0.5428402,0.0,0.65217394
0.5692262,0.0,0.6086956
0.5297954,0.0,0.5652174
0.6125111,0.0,0.5217391
0.5893863,0.0,0.47826087
0.56981915,0.0,0.4347826
0.5333531,0.0,0.39130434
0.41832197,0.0,0.3478261
0.3216721,0.0,0.3043478
0.3047732,0.0,0.26086956
0.312185,0.0,0.2173913
0.26504594,0.0,0.17391305
0.30655202,0.0,0.13043478
0.35428402,0.0,0.08695652
0.3777053,0.0,0.04347826
0.37918767,0.0,0.0
0.43551734,1.0,1.0
0.34361103,1.0,0.95652175
0.33679217,1.0,0.9130435
0.3216721,1.0,0.8695652
0.41002074,1.0,0.82608694
0.35991699,1.0,0.7826087
0.41950786,1.0,0.73913044
0.32552624,1.0,0.6956522
0.4103172,1.0,0.65217394
0.43551734,1.0,0.6086956
0.35517344,1.0,0.5652174
0.5037059,1.0,0.5217391
0.57812035,1.0,0.47826087
0.39134303,1.0,0.4347826
0.38096648,1.0,0.39130434
0.34301808,1.0,0.3478261
0.32107916,1.0,0.3043478
0.28817075,1.0,0.26086956
0.26623183,1.0,0.2173913
0.285799,1.0,0.17391305
0.3439075,1.0,0.13043478
0.31366736,1.0,0.08695652
0.4242514,1.0,0.04347826
0.42929143,1.0,0.0
0.4189149,1.0,1.0
0.37622294,1.0,0.95652175
0.36436406,1.0,0.9130435
0.42573377,1.0,0.8695652
0.48413876,1.0,0.82608694
0.29676846,1.0,0.7826087
0.38778535,1.0,0.73913044
0.38333827,1.0,0.6956522
0.4266232,1.0,0.65217394
0.44322562,1.0,0.6086956
0.58493924,1.0,0.5652174
0.51289654,1.0,0.5217391
0.5695227,1.0,0.47826087
0.62466645,1.0,0.4347826
0.41713607,1.0,0.39130434
0.3904536,1.0,0.3478261
0.30062258,1.0,0.3043478
0.3290839,1.0,0.26086956
0.30299437,1.0,0.2173913
0.3439075,1.0,0.17391305
0.37385118,1.0,0.13043478
0.43462792,1.0,0.08695652
0.50815296,1.0,0.04347826
0.47554106,1.0,0.0
0.54106134,0.0,1.0
0.55262375,0.0,0.95652175
0.4983694,0.0,0.9130435
0.5727839,0.0,0.8695652
0.582271,0.0,0.82608694
0.37918767,0.0,0.7826087
0.38778535,0.0,0.73913044
0.4464868,0.0,0.6956522
0.5226801,0.0,0.65217394
0.51971537,0.0,0.6086956
0.43136674,0.0,0.5652174
0.4242514,0.0,0.5217391
0.42780906,0.0,0.47826087
0.555292,0.0,0.4347826
0.56655794,0.0,0.39130434
0.5481767,0.0,0.3478261
0.39015713,0.0,0.3043478
0.53276014,0.0,0.26086956
0.35695228,0.0,0.2173913
0.32878742,0.0,0.17391305
0.30951676,0.0,0.13043478
0.38155943,0.0,0.08695652
0.4645716,0.0,0.04347826
0.29261786,0.0,0.0
0.5416543,0.0,1.0
0.5496591,0.0,0.95652175
0.48947525,0.0,0.9130435
0.51734364,0.0,0.8695652
0.5787133,0.0,0.82608694
0.40290543,0.0,0.7826087
0.4106137,0.0,0.73913044
0.41654313,0.0,0.6956522
0.5567744,0.0,0.65217394
0.53513193,0.0,0.6086956
0.46842572,0.0,0.5652174
0.54224724,0.0,0.5217391
0.4773199,0.0,0.47826087
0.55707085,0.0,0.4347826
0.47227988,0.0,0.39130434
0.44737622,0.0,0.3478261
0.41713607,0.0,0.3043478
0.5354284,0.0,0.26086956
0.35784167,0.0,0.2173913
0.31692854,0.0,0.17391305
0.35606286,0.0,0.13043478
0.39223245,0.0,0.08695652
0.48710346,0.0,0.04347826
0.42780906,0.0,0.0
0.5650756,0.0,1.0
0.58612514,0.0,0.95652175
0.48799288,0.0,0.9130435
0.44055736,0.0,0.8695652
0.4954047,0.0,0.82608694
0.37118292,0.0,0.7826087
0.4453009,0.0,0.73913044
0.50014824,0.0,0.6956522
0.4592351,0.0,0.65217394
0.49095762,0.0,0.6086956
0.43403497,0.0,0.5652174
0.55825675,0.0,0.5217391
0.5529202,0.0,0.47826087
0.5707086,0.0,0.4347826
0.724874,0.0,0.39130434
0.53157425,0.0,0.3478261
0.64097244,0.0,0.3043478
0.65223837,0.0,0.26086956
0.4856211,0.0,0.2173913
0.4319597,0.0,0.17391305
0.4749481,0.0,0.13043478
0.51704717,0.0,0.08695652
0.60569227,0.0,0.04347826
0.58968276,0.0,0.0
0.72843164,0.0,1.0
0.71775866,0.0,0.95652175
0.64927363,0.0,0.9130435
0.67565966,0.0,0.8695652
0.72665286,0.0,0.82608694
0.5048918,0.0,0.7826087
0.65372074,0.0,0.73913044
0.6531278,0.0,0.6956522
0.7343611,0.0,0.65217394
0.7640083,0.0,0.6086956
0.65757483,0.0,0.5652174
0.73050696,0.0,0.5217391
0.6824785,0.0,0.47826087
0.73050696,0.0,0.4347826
0.55588496,0.0,0.39130434
0.57545215,0.0,0.3478261
0.6006522,0.0,0.3043478
0.582271,0.0,0.26086956
0.4687222,0.0,0.2173913
0.42039728,0.0,0.17391305
0.3323451,0.0,0.13043478
0.48621404,0.0,0.08695652
0.5585532,0.0,0.04347826
0.5855322,0.0,0.0
0.6762526,0.0,1.0
0.6753632,0.0,0.95652175
0.52327305,0.0,0.9130435
0.62377703,0.0,0.8695652
0.661429,0.0,0.82608694
0.582271,0.0,0.7826087
0.61547583,0.0,0.73913044
0.60124516,0.0,0.6956522
0.62229466,0.0,0.65217394
0.62466645,0.0,0.6086956
0.5879039,0.0,0.5652174
0.6098429,0.0,0.5217391
0.6305959,0.0,0.47826087
0.66646904,0.0,0.4347826
0.50726354,0.0,0.39130434
0.4930329,0.0,0.3478261
0.41328195,0.0,0.3043478
0.4930329,0.0,0.26086956
0.41654313,0.0,0.2173913
0.37385118,0.0,0.17391305
0.40438777,0.0,0.13043478
0.412689,0.0,0.08695652
0.41565374,0.0,0.04347826
0.43848208,0.0,0.0
0.39430773,1.0,1.0
0.48384228,1.0,0.95652175
0.43344203,1.0,0.9130435
0.38096648,1.0,0.8695652
0.46486807,1.0,0.82608694
0.55588496,1.0,0.7826087
0.50103766,1.0,0.73913044
0.45745626,1.0,0.6956522
0.4423362,1.0,0.65217394
0.4266232,1.0,0.6086956
0.4699081,1.0,0.5652174
0.48058107,1.0,0.5217391
0.5235695,1.0,0.47826087
0.52564484,1.0,0.4347826
0.38393122,1.0,0.39130434
0.31040618,1.0,0.3478261
0.36288172,1.0,0.3043478
0.34123924,1.0,0.26086956
0.37592646,1.0,0.2173913
0.4023125,1.0,0.17391305
0.42603025,1.0,0.13043478
0.47969165,1.0,0.08695652
0.5078565,1.0,0.04347826
0.44411504,1.0,0.0
0.47820932,1.0,1.0
0.5078565,1.0,0.95652175
0.5354284,1.0,0.9130435
0.5458049,1.0,0.8695652
0.56863326,1.0,0.82608694
0.5194189,1.0,0.7826087
0.46842572,1.0,0.73913044
0.41713607,1.0,0.6956522
0.44292915,1.0,0.65217394
0.36169583,1.0,0.6086956
0.43314555,1.0,0.5652174
0.4687222,1.0,0.5217391
0.5262378,1.0,0.47826087
0.5529202,1.0,0.4347826
0.46101394,1.0,0.39130434
0.38333827,1.0,0.3478261
0.34123924,1.0,0.3043478
0.34568635,1.0,0.26086956
0.364957,1.0,0.2173913
0.428402,1.0,0.17391305
0.43403497,1.0,0.13043478
0.49243996,1.0,0.08695652
0.53957903,1.0,0.04347826
0.51408243,1.0,0.0
0.5194189,0.0,1.0
0.5695227,0.0,0.95652175
0.5867181,0.0,0.9130435
0.6160688,0.0,0.8695652
0.56744736,0.0,0.82608694
0.39075008,0.0,0.7826087
0.39193597,0.0,0.73913044
0.45241624,0.0,0.6956522
0.34776163,0.0,0.65217394
0.4103172,0.0,0.6086956
0.33560628,0.0,0.5652174
0.45360214,0.0,0.5217391
0.50459534,0.0,0.47826087
0.5852357,0.0,0.4347826
0.67358434,0.0,0.39130434
0.65223837,0.0,0.3478261
0.4592351,0.0,0.3043478
0.3987548,0.0,0.26086956
0.4115031,0.0,0.2173913
0.41595018,0.0,0.17391305
0.45864215,0.0,0.13043478
0.48087755,0.0,0.08695652
0.5134895,0.0,0.04347826
0.53157425,0.0,0.0
0.5541061,0.0,1.0
0.5893863,0.0,0.95652175
0.61873704,0.0,0.9130435
0.57219094,0.0,0.8695652
0.50607765,0.0,0.82608694
0.40675956,0.0,0.7826087
0.4954047,0.0,0.73913044
0.4115031,0.0,0.6956522
0.51615775,0.0,0.65217394
0.4678328,0.0,0.6086956
0.61428994,0.0,0.5652174
0.6356359,0.0,0.5217391
0.5363178,0.0,0.47826087
0.582271,0.0,0.4347826
0.49036467,0.0,0.39130434
0.5229766,0.0,0.3478261
0.55825675,0.0,0.3043478
0.5630003,0.0,0.26086956
0.50815296,0.0,0.2173913
0.6380077,0.0,0.17391305
0.65372074,0.0,0.13043478
0.60124516,0.0,0.08695652
0.6646902,0.0,0.04347826
0.5048918,0.0,0.0
0.5152683,0.0,1.0
0.45360214,0.0,0.95652175
0.44441152,0.0,0.9130435
0.47672695,0.0,0.8695652
0.46101394,0.0,0.82608694
0.49392232,0.0,0.7826087
0.54669434,0.0,0.73913044
0.07144975,0.0,0.6956522
0.22383635,0.0,0.65217394
0.23480581,0.0,0.6086956
0.22502224,0.0,0.5652174
0.2359917,0.0,0.5217391
0.22887637,0.0,0.47826087
0.23450933,0.0,0.4347826
0.14438185,0.0,0.39130434
0.1873703,0.0,0.3478261
0.1968574,0.0,0.3043478
0.21879633,0.0,0.26086956
0.24192114,0.0,0.2173913
0.24429291,0.0,0.17391305
0.23421286,0.0,0.13043478
0.23065521,0.0,0.08695652
0.23836347,0.0,0.04347826
0.24962941,0.0,0.0
0.2520012,0.0,1.0
0.65965015,0.0,0.95652175
0.6483842,0.0,0.9130435
0.30240142,0.0,0.8695652
0.42929143,0.0,0.82608694
0.46812925,0.0,0.7826087
0.55618143,0.0,0.73913044
0.54076487,0.0,0.6956522
0.52949893,0.0,0.65217394
0.3895642,0.0,0.6086956
0.5321672,0.0,0.5652174
0.67447376,0.0,0.5217391
0.6160688,0.0,0.47826087
0.56655794,0.0,0.4347826
0.61043584,0.0,0.39130434
0.4983694,0.0,0.3478261
0.41980433,0.0,0.3043478
0.4518233,0.0,0.26086956
0.41446784,0.0,0.2173913
0.44559738,0.0,0.17391305
0.44559738,0.0,0.13043478
0.44826564,0.0,0.08695652
0.4580492,0.0,0.04347826
0.45893863,0.0,0.0
0.5306848,0.0,1.0
0.64097244,0.0,0.95652175
0.54106134,0.0,0.9130435
0.69344795,0.0,0.8695652
0.68307143,0.0,0.82608694
0.57337683,0.0,0.7826087
0.48947525,0.0,0.73913044
0.5297954,0.0,0.6956522
0.592351,0.0,0.65217394
0.582271,0.0,0.6086956
0.50578123,0.0,0.5652174
0.5926475,0.0,0.5217391
0.6039134,0.0,0.47826087
0.68396086,0.0,0.4347826
0.6848503,0.0,0.39130434
0.51615775,0.0,0.3478261
0.47820932,0.0,0.3043478
0.3978654,0.0,0.26086956
0.42365846,0.0,0.2173913
0.4097243,0.0,0.17391305
0.45449156,0.0,0.13043478
0.47791284,0.0,0.08695652
0.49332938,0.0,0.04347826
0.46131042,0.0,0.0
0.52920246,1.0,1.0
0.57308036,1.0,0.95652175
0.51971537,1.0,0.9130435
0.513193,1.0,0.8695652
0.5386896,1.0,0.82608694
0.51764005,1.0,0.7826087
0.45449156,1.0,0.73913044
0.41980433,1.0,0.6956522
0.43403497,1.0,0.65217394
0.44174325,1.0,0.6086956
0.4847317,1.0,0.5652174
0.53957903,1.0,0.5217391
0.5416543,1.0,0.47826087
0.56270385,1.0,0.4347826
0.43403497,1.0,0.39130434
0.3934183,1.0,0.3478261
0.40824193,1.0,0.3043478
0.38571006,1.0,0.26086956
0.41654313,1.0,0.2173913
0.42395493,1.0,0.17391305
0.4814705,1.0,0.13043478
0.5066706,1.0,0.08695652
0.54313666,1.0,0.04347826
0.52238363,1.0,0.0
0.56537205,1.0,1.0
0.5567744,1.0,0.95652175
0.5214942,1.0,0.9130435
0.57337683,1.0,0.8695652
0.6018381,1.0,0.82608694
0.55203086,1.0,0.7826087
0.48235992,1.0,0.73913044
0.4168396,1.0,0.6956522
0.45152682,1.0,0.65217394
0.42454788,1.0,0.6086956
0.47643048,1.0,0.5652174
0.5505485,1.0,0.5217391
0.5585532,1.0,0.47826087
0.5158613,1.0,0.4347826
0.5120071,1.0,0.39130434
0.47435516,1.0,0.3478261
0.42158315,1.0,0.3043478
0.38244885,1.0,0.26086956
0.46812925,1.0,0.2173913
0.45330566,1.0,0.17391305
0.48710346,1.0,0.13043478
0.55380964,1.0,0.08695652
0.63029945,1.0,0.04347826
0.5807886,1.0,0.0
0.59650165,0.0,1.0
0.65846425,0.0,0.95652175
0.63118887,0.0,0.9130435
0.6836644,0.0,0.8695652
0.65461016,0.0,0.82608694
0.21405277,0.0,0.7826087
0.39223245,0.0,0.73913044
0.4773199,0.0,0.6956522
0.44826564,0.0,0.65217394
0.3207827,0.0,0.6086956
0.46279275,0.0,0.5652174
0.5597391,0.0,0.5217391
0.5656685,0.0,0.47826087
0.60035574,0.0,0.4347826
0.71657276,0.0,0.39130434
0.63237476,0.0,0.3478261
0.518233,0.0,0.3043478
0.42721614,0.0,0.26086956
0.29558256,0.0,0.2173913
0.46427512,0.0,0.17391305
0.48295286,0.0,0.13043478
0.5214942,0.0,0.08695652
0.560925,0.0,0.04347826
0.59086865,0.0,0.0
0.6359324,0.0,1.0
0.6415654,0.0,0.95652175
0.608657,0.0,0.9130435
0.6519419,0.0,0.8695652
