Taxi Available throughout SG,temp_value,humidity_value,rainfall_value,IsWeekend,Hour
0.2640449438202247,0.9319526627218936,0.6994923857868021,0.0,0.0,0.782608695652174
0.28491171749598715,0.9201183431952664,0.7593908629441624,0.0,0.0,0.7391304347826086
0.2867843766720171,0.9526627218934913,0.681218274111675,0.0,0.0,0.6956521739130435
0.3028357410379882,0.9378698224852071,0.732994923857868,0.0,0.0,0.6521739130434783
0.3041733547351525,0.940828402366864,0.7522842639593909,0.0,0.0,0.6086956521739131
0.27474585339753876,0.9230769230769231,0.732994923857868,0.0,0.0,0.5652173913043478
0.3031032637774211,0.911242603550296,0.7614213197969543,0.0,0.0,0.5217391304347826
0.2958801498127341,0.9082840236686391,0.7604060913705585,0.0,0.0,0.4782608695652174
0.32557517388978063,0.896449704142012,0.7654822335025381,0.0,0.0,0.43478260869565216
0.3135366506153023,0.8905325443786983,0.7868020304568528,0.0,0.0,0.391304347826087
0.24933119315141786,0.8846153846153847,0.7969543147208121,0.0,0.0,0.34782608695652173
0.26939539860888173,0.8846153846153847,0.7888324873096447,0.0,0.0,0.30434782608695654
0.2886570358480471,0.8757396449704143,0.8162436548223351,0.0,0.0,0.2608695652173913
0.33119315141787053,0.878698224852071,0.8111675126903554,0.0,0.0,0.21739130434782608
0.3156768325307651,0.8816568047337279,0.797969543147208,0.0,0.0,0.17391304347826086
0.32664526484751205,0.8816568047337279,0.8060913705583757,0.0,0.0,0.13043478260869565
0.3202247191011236,0.8816568047337279,0.8040609137055837,0.0,0.0,0.08695652173913043
0.42081326912787587,0.8875739644970415,0.8111675126903554,0.0,0.0,0.043478260869565216
0.33146067415730335,0.8905325443786983,0.8081218274111674,0.0,0.0,0.0
0.4012841091492777,0.8875739644970415,0.8111675126903554,0.0,0.0,1.0
0.31273408239700373,0.896449704142012,0.8091370558375635,0.0,0.0,0.9565217391304348
0.3191546281433922,0.8994082840236687,0.8010152284263959,0.0,0.0,0.9130434782608695
0.32530765115034777,0.8994082840236687,0.783756345177665,0.0,0.0,0.8695652173913043
0.37265917602996257,0.9230769230769231,0.6862944162436547,0.0,0.0,0.8260869565217391
0.27554842161583737,0.9378698224852071,0.6,0.0,0.0,0.782608695652174
0.277956126270733,0.9437869822485208,0.6751269035532995,0.0,0.0,0.7391304347826086
0.2990904226859283,0.9230769230769231,0.7390862944162436,0.0,0.0,0.6956521739130435
0.2990904226859283,0.92603550295858,0.7401015228426396,0.0,0.0,0.6521739130434783
0.3622257891920813,0.911242603550296,0.7309644670050761,0.0,0.0,0.6086956521739131
0.3234349919743178,0.9053254437869823,0.749238578680203,0.0,0.0,0.5652173913043478
0.36142322097378277,0.8994082840236687,0.7279187817258883,0.0,0.0,0.5217391304347826
0.28196896736222576,0.8905325443786983,0.7289340101522842,0.0,0.0,0.4782608695652174
0.4828785446762975,0.8875739644970415,0.7421319796954314,0.0,0.0,0.43478260869565216
0.42857142857142855,0.8816568047337279,0.7461928934010152,0.0,0.0,0.391304347826087
0.3301230604601391,0.878698224852071,0.7847715736040609,0.0,0.0,0.34782608695652173
0.31433921883360083,0.8431952662721894,0.8314720812182742,0.0,0.0,0.30434782608695654
0.32691278758694486,0.8165680473372782,0.8558375634517766,0.0,0.0,0.2608695652173913
0.3710540395933654,0.8284023668639054,0.8284263959390863,0.0,0.0,0.21739130434782608
0.3622257891920813,0.8254437869822485,0.8578680203045685,0.0,0.0,0.17391304347826086
0.37426431246655967,0.8165680473372782,0.8842639593908629,0.0,0.0,0.13043478260869565
0.40529695024077045,0.8165680473372782,0.8842639593908629,0.0,0.0,0.08695652173913043
0.3812199036918138,0.819526627218935,0.8771573604060914,0.0,0.0,0.043478260869565216
0.42776886035313,0.8284023668639054,0.8426395939086294,0.0,0.0,0.0
0.3825575173889781,0.819526627218935,0.8862944162436548,0.0,0.0,1.0
0.6634563937934724,0.8224852071005918,0.8974619289340102,0.0,0.0,0.9565217391304348
0.5810593900481541,0.8284023668639054,0.8720812182741118,0.0,0.0,0.9130434782608695
0.637239165329053,0.8254437869822485,0.8598984771573605,0.0,0.0,0.8695652173913043
0.6131621187800963,0.8224852071005918,0.8781725888324873,0.0,0.0,0.8260869565217391
0.6369716425896201,0.8106508875739645,0.9126903553299492,0.0,0.0,0.782608695652174
0.4406099518459069,0.7751479289940829,0.9289340101522843,0.02247191011235955,0.0,0.7391304347826086
0.4537185660781166,0.8076923076923078,0.8274111675126904,0.0,0.0,0.6956521739130435
0.5551096843231674,0.8846153846153847,0.8060913705583757,0.0,0.0,0.6521739130434783
0.6252006420545746,0.8846153846153847,0.783756345177665,0.0,0.0,0.6086956521739131
0.5823970037453183,0.878698224852071,0.7878172588832487,0.0,0.0,0.5652173913043478
0.5350454788657036,0.8757396449704143,0.7624365482233502,0.0,0.0,0.5217391304347826
0.5296950240770465,0.8668639053254439,0.7340101522842639,0.0,0.0,0.4782608695652174
0.707597645799893,0.849112426035503,0.7553299492385788,0.0,0.0,0.43478260869565216
0.7648475120385233,0.8076923076923078,0.8284263959390863,0.0,0.0,0.391304347826087
0.7873194221508828,0.8431952662721894,0.8111675126903554,0.0,0.0,0.34782608695652173
0.7199036918138042,0.8402366863905326,0.8010152284263959,0.0,0.0,0.30434782608695654
0.5535045478865703,0.8165680473372782,0.8050761421319796,0.0,0.0,0.2608695652173913
0.4561262707330123,0.8402366863905326,0.7482233502538072,0.0,0.0,0.21739130434782608
0.4234884965222044,0.8076923076923078,0.848730964467005,0.0,0.0,0.17391304347826086
0.4012841091492777,0.8076923076923078,0.8324873096446701,0.0,0.0,0.13043478260869565
0.4507758159443553,0.8136094674556213,0.8527918781725888,0.0,0.0,0.08695652173913043
0.4012841091492777,0.8402366863905326,0.8182741116751269,0.0,0.0,0.043478260869565216
0.42990904226859283,0.8520710059171599,0.8192893401015229,0.0,0.0,0.0
0.46709470304975925,0.834319526627219,0.8406091370558375,0.0,1.0,1.0
0.44248261102193687,0.8461538461538463,0.7928934010152283,0.0,1.0,0.9565217391304348
0.4373996789727127,0.8402366863905326,0.7898477157360406,0.0,1.0,0.9130434782608695
0.42081326912787587,0.849112426035503,0.7604060913705585,0.0,1.0,0.8695652173913043
0.42776886035313,0.8372781065088758,0.7796954314720812,0.0,1.0,0.8260869565217391
0.4058319957196362,0.834319526627219,0.751269035532995,0.0,1.0,0.782608695652174
0.2552166934189406,0.8372781065088758,0.7654822335025381,0.0,1.0,0.7391304347826086
0.3678437667201712,0.8816568047337279,0.717766497461929,0.0,1.0,0.6956521739130435
0.33707865168539325,0.8639053254437871,0.7350253807106599,0.0,1.0,0.6521739130434783
0.26217228464419473,0.9349112426035504,0.7715736040609137,0.0,1.0,0.6086956521739131
0.36998394863563405,0.9201183431952664,0.7116751269035533,0.0,1.0,0.5652173913043478
0.34884965222043873,0.9230769230769231,0.7238578680203045,0.0,1.0,0.5217391304347826
0.36998394863563405,0.9023668639053255,0.8040609137055837,0.0,1.0,0.4782608695652174
0.38202247191011235,0.9023668639053255,0.8050761421319796,0.0,1.0,0.43478260869565216
0.42964151952915997,0.896449704142012,0.8152284263959391,0.0,1.0,0.391304347826087
0.4596040663456394,0.896449704142012,0.8182741116751269,0.0,1.0,0.34782608695652173
0.44542536115569825,0.878698224852071,0.8375634517766497,0.0,1.0,0.30434782608695654
0.4074371321562333,0.8639053254437871,0.8690355329949238,0.0,1.0,0.2608695652173913
0.43980738362760835,0.8846153846153847,0.8314720812182742,0.0,1.0,0.21739130434782608
0.4724451578384163,0.8698224852071006,0.8375634517766497,0.0,1.0,0.17391304347826086
0.4989299090422686,0.8727810650887575,0.8203045685279188,0.0,1.0,0.13043478260869565
0.48047084002140183,0.8905325443786983,0.8010152284263959,0.0,1.0,0.08695652173913043
0.5280898876404494,0.8905325443786983,0.7888324873096447,0.0,1.0,0.043478260869565216
0.5251471375066881,0.896449704142012,0.8101522842639594,0.0,1.0,0.0
0.5353130016051364,0.896449704142012,0.8284263959390863,0.0,1.0,1.0
0.5374531835205992,0.9023668639053255,0.8395939086294416,0.0,1.0,0.9565217391304348
0.49973247726056713,0.9023668639053255,0.8355329949238578,0.0,1.0,0.9130434782608695
0.5406634563937934,0.8994082840236687,0.8142131979695432,0.0,1.0,0.8695652173913043
0.4360620652755484,0.8846153846153847,0.834517766497462,0.0,1.0,0.8260869565217391
0.3817549491706795,0.893491124260355,0.7949238578680202,0.0,1.0,0.782608695652174
0.3796147672552167,0.911242603550296,0.797969543147208,0.0,1.0,0.7391304347826086
0.37051899411449973,0.911242603550296,0.7614213197969543,0.0,1.0,0.6956521739130435
0.3972712680577849,0.9142011834319527,0.782741116751269,0.0,1.0,0.6521739130434783
0.4002140181915463,0.9171597633136096,0.7908629441624366,0.0,1.0,0.6086956521739131
0.3996789727126806,0.9171597633136096,0.7593908629441624,0.0,1.0,0.5652173913043478
0.4111824505082932,0.9171597633136096,0.7685279187817259,0.0,1.0,0.5217391304347826
0.4146602461209203,0.9053254437869823,0.783756345177665,0.0,1.0,0.4782608695652174
0.265382557517389,0.9053254437869823,0.7817258883248731,0.0,1.0,0.43478260869565216
0.272605671482076,0.896449704142012,0.7878172588832487,0.0,1.0,0.391304347826087
0.27768860353130015,0.8994082840236687,0.7857868020304569,0.0,1.0,0.34782608695652173
0.28785446762974853,0.8668639053254439,0.8558375634517766,0.0,1.0,0.30434782608695654
0.3073836276083467,0.8431952662721894,0.8842639593908629,0.0,1.0,0.2608695652173913
0.3196896736222579,0.8402366863905326,0.8873096446700508,0.0,1.0,0.21739130434782608
0.2953451043338684,0.8461538461538463,0.8893401015228426,0.0,1.0,0.17391304347826086
0.2736757624398074,0.849112426035503,0.8944162436548223,0.0,1.0,0.13043478260869565
0.30604601391118247,0.849112426035503,0.8913705583756345,0.0,1.0,0.08695652173913043
0.3047084002140182,0.8609467455621302,0.8771573604060914,0.0,1.0,0.043478260869565216
0.2945425361155698,0.8639053254437871,0.8507614213197969,0.0,1.0,0.0
0.29481005885500267,0.8698224852071006,0.8426395939086294,0.0,0.0,1.0
0.3025682182985554,0.8698224852071006,0.8365482233502539,0.0,0.0,0.9565217391304348
0.3047084002140182,0.8757396449704143,0.8192893401015229,0.0,0.0,0.9130434782608695
0.3319957196361691,0.8875739644970415,0.7817258883248731,0.0,0.0,0.8695652173913043
0.2594970572498662,0.9053254437869823,0.6822335025380711,0.0,0.0,0.8260869565217391
0.2298020331728197,0.911242603550296,0.7370558375634517,0.0,0.0,0.782608695652174
0.25147137506688066,0.9349112426035504,0.7461928934010152,0.0,0.0,0.7391304347826086
0.24050294275013376,0.92603550295858,0.8010152284263959,0.0,0.0,0.6956521739130435
0.26110219368646337,0.9230769230769231,0.7817258883248731,0.0,0.0,0.6521739130434783
0.26457998929909043,0.9230769230769231,0.7461928934010152,0.0,0.0,0.6086956521739131
0.43525949705724987,0.9201183431952664,0.7035532994923858,0.0,0.0,0.5652173913043478
0.5034777956126271,0.9053254437869823,0.7096446700507615,0.0,0.0,0.5217391304347826
0.5280898876404494,0.8994082840236687,0.7553299492385788,0.0,0.0,0.4782608695652174
0.687800963081862,0.893491124260355,0.7766497461928934,0.0,0.0,0.43478260869565216
0.6754949170679507,0.8994082840236687,0.7106598984771574,0.0,0.0,0.391304347826087
0.7102728731942215,0.8905325443786983,0.7096446700507615,0.0,0.0,0.34782608695652173
0.5248796147672552,0.8639053254437871,0.783756345177665,0.0,0.0,0.30434782608695654
0.4681647940074906,0.8254437869822485,0.8670050761421321,0.0,0.0,0.2608695652173913
0.4868913857677903,0.8313609467455623,0.8355329949238578,0.0,0.0,0.21739130434782608
0.5286249331193151,0.834319526627219,0.817258883248731,0.0,0.0,0.17391304347826086
0.5157838416265382,0.8313609467455623,0.8253807106598985,0.0,0.0,0.13043478260869565
0.5695559122525414,0.8372781065088758,0.8274111675126904,0.0,0.0,0.08695652173913043
0.6313536650615302,0.8372781065088758,0.8233502538071066,0.0,0.0,0.043478260869565216
0.6179775280898876,0.8550295857988166,0.797969543147208,0.0,0.0,0.0
0.6902086677367576,0.8520710059171599,0.7928934010152283,0.0,0.0,1.0
0.6880684858212948,0.8520710059171599,0.8030456852791877,0.0,0.0,0.9565217391304348
0.6861958266452648,0.849112426035503,0.8304568527918782,0.0,0.0,0.9130434782608695
0.7667201712145533,0.8727810650887575,0.7644670050761421,0.0,0.0,0.8695652173913043
0.7338148742643125,0.8846153846153847,0.7411167512690355,0.0,0.0,0.8260869565217391
0.5227394328517924,0.9615384615384616,0.5563451776649746,0.0,0.0,0.782608695652174
0.49973247726056713,0.9763313609467457,0.5401015228426396,0.0,0.0,0.7391304347826086
0.5604601391118245,0.9437869822485208,0.6548223350253807,0.0,0.0,0.6956521739130435
0.6393793472445158,0.9230769230769231,0.6700507614213198,0.0,0.0,0.6521739130434783
0.5510968432316747,0.9378698224852071,0.6335025380710659,0.0,0.0,0.6086956521739131
0.5101658640984483,0.9349112426035504,0.6203045685279188,0.0,0.0,0.5652173913043478
0.6388443017656501,0.9289940828402368,0.6121827411167512,0.0,0.0,0.5217391304347826
0.5615302300695559,0.9289940828402368,0.6213197969543147,0.0,0.0,0.4782608695652174
0.6912787586944891,0.911242603550296,0.698477157360406,0.0,0.0,0.43478260869565216
0.6243980738362761,0.896449704142012,0.7573604060913705,0.0,0.0,0.391304347826087
0.4933119315141787,0.8816568047337279,0.7939086294416244,0.0,0.0,0.34782608695652173
0.4435527019796683,0.8994082840236687,0.7868020304568528,0.0,0.0,0.30434782608695654
0.43204922418405567,0.8254437869822485,0.9228426395939087,0.0,0.0,0.2608695652173913
0.4967897271268058,0.8313609467455623,0.9086294416243654,0.0,0.0,0.21739130434782608
0.5109684323167469,0.8313609467455623,0.9126903553299492,0.0,0.0,0.17391304347826086
0.40636704119850187,0.8313609467455623,0.899492385786802,0.0,0.0,0.13043478260869565
0.4058319957196362,0.8431952662721894,0.8730964467005076,0.0,0.0,0.08695652173913043
0.31380417335473515,0.8520710059171599,0.8406091370558375,0.0,0.0,0.043478260869565216
0.43980738362760835,0.8609467455621302,0.8213197969543148,0.0,0.0,0.0
0.32878544676297483,0.8609467455621302,0.8111675126903554,0.0,0.0,1.0
0.6688068485821295,0.8668639053254439,0.8020304568527918,0.0,0.0,0.9565217391304348
0.6559657570893526,0.8668639053254439,0.8152284263959391,0.0,0.0,0.9130434782608695
0.7597645799892991,0.8757396449704143,0.7857868020304569,0.0,0.0,0.8695652173913043
0.3073836276083467,0.878698224852071,0.7807106598984772,0.0,0.0,0.8260869565217391
0.519796682718031,0.878698224852071,0.7654822335025381,0.0,0.0,0.782608695652174
0.4860888175494917,0.8639053254437871,0.8091370558375635,0.0,0.0,0.7391304347826086
0.5355805243445693,0.8609467455621302,0.8030456852791877,0.0,0.0,0.6956521739130435
0.6934189406099518,0.8609467455621302,0.782741116751269,0.0,0.0,0.6521739130434783
0.6567683253076512,0.8609467455621302,0.7878172588832487,0.0,0.0,0.6086956521739131
0.15034777956126272,0.8431952662721894,0.8040609137055837,0.0,0.0,0.5652173913043478
0.003745318352059925,0.8609467455621302,0.7786802030456853,0.0,0.0,0.5217391304347826
0.28036383092562867,0.819526627218935,0.8182741116751269,0.0,0.0,0.4782608695652174
0.3317281968967362,0.819526627218935,0.7969543147208121,0.0,0.0,0.43478260869565216
0.2525414660246121,0.8136094674556213,0.8527918781725888,0.0,0.0,0.391304347826087
0.20947030497592295,0.8165680473372782,0.8862944162436548,0.0,0.0,0.34782608695652173
0.135366506153023,0.7840236686390534,0.8862944162436548,0.0,0.0,0.30434782608695654
0.11289459604066346,0.7751479289940829,0.8944162436548223,0.0,0.0,0.2608695652173913
0.11637239165329052,0.7810650887573964,0.9309644670050762,0.011235955056179775,0.0,0.21739130434782608
0.1399143927233815,0.7810650887573964,0.9208121827411168,0.0,0.0,0.17391304347826086
0.4467629748528625,0.7721893491124261,0.9380710659898478,0.0,0.0,0.13043478260869565
0.5315676832530765,0.8254437869822485,0.9086294416243654,0.0,0.0,0.08695652173913043
0.5989834135901552,0.8639053254437871,0.8588832487309644,0.0,0.0,0.043478260869565216
0.6254681647940075,0.8816568047337279,0.8081218274111674,0.0,0.0,0.0
0.7124130551096843,0.8816568047337279,0.7725888324873096,0.0,0.0,1.0
0.7043873729266987,0.896449704142012,0.8050761421319796,0.0,0.0,0.9565217391304348
0.6586409844836811,0.9023668639053255,0.798984771573604,0.0,0.0,0.9130434782608695
0.7835741037988229,0.896449704142012,0.7959390862944163,0.0,0.0,0.8695652173913043
0.6912787586944891,0.9023668639053255,0.7868020304568528,0.0,0.0,0.8260869565217391
0.3983413590155163,0.8994082840236687,0.797969543147208,0.0,0.0,0.782608695652174
0.5082932049224184,0.9023668639053255,0.7878172588832487,0.0,0.0,0.7391304347826086
0.5690208667736758,0.9201183431952664,0.7340101522842639,0.0,0.0,0.6956521739130435
0.6618512573568753,0.92603550295858,0.7187817258883249,0.0,0.0,0.6521739130434783
0.6647940074906367,0.92603550295858,0.7553299492385788,0.0,0.0,0.6086956521739131
0.5104333868378812,0.9230769230769231,0.7543147208121828,0.0,0.0,0.5652173913043478
0.6674692348849652,0.9230769230769231,0.7340101522842639,0.0,0.0,0.5217391304347826
0.5837346174424826,0.911242603550296,0.731979695431472,0.0,0.0,0.4782608695652174
0.6647940074906367,0.9023668639053255,0.7553299492385788,0.0,0.0,0.43478260869565216
0.5500267522739433,0.896449704142012,0.7766497461928934,0.0,0.0,0.391304347826087
0.44542536115569825,0.893491124260355,0.7999999999999999,0.0,0.0,0.34782608695652173
0.3970037453183521,0.8846153846153847,0.8355329949238578,0.0,0.0,0.30434782608695654
0.413322632423756,0.834319526627219,0.9065989847715735,0.0,0.0,0.2608695652173913
0.4448903156768325,0.8431952662721894,0.8934010152284264,0.0,0.0,0.21739130434782608
0.47592295345104335,0.8402366863905326,0.9015228426395939,0.0,0.0,0.17391304347826086
0.4668271803103264,0.8579881656804734,0.8700507614213199,0.0,0.0,0.13043478260869565
0.5002675227394329,0.878698224852071,0.8355329949238578,0.0,0.0,0.08695652173913043
0.563135366506153,0.8816568047337279,0.8517766497461929,0.0,0.0,0.043478260869565216
0.5765115034777956,0.8550295857988166,0.9015228426395939,0.0,0.0,0.0
0.6270733012306046,0.849112426035503,0.9126903553299492,0.0,0.0,1.0
0.6688068485821295,0.8550295857988166,0.8913705583756345,0.0,0.0,0.9565217391304348
0.6268057784911717,0.8639053254437871,0.8670050761421321,0.0,0.0,0.9130434782608695
0.6433921883360085,0.8017751479289942,0.9269035532994924,0.0,0.0,0.8695652173913043
0.6840556447298021,0.8846153846153847,0.8477157360406091,0.0,0.0,0.8260869565217391
0.5326377742108079,0.9023668639053255,0.8071065989847716,0.0,0.0,0.782608695652174
0.5098983413590155,0.911242603550296,0.7928934010152283,0.0,0.0,0.7391304347826086
0.5417335473515249,0.911242603550296,0.7939086294416244,0.0,0.0,0.6956521739130435
