Taxi Available throughout SG,IsWeekend,Hour
0.64843285,0.0,0.47826087
0.50739205,0.0,0.4347826
0.48521584,0.0,0.39130434
0.57273805,0.0,0.3478261
0.589592,0.0,0.3043478
0.5434654,0.0,0.26086956
0.51833236,0.0,0.2173913
0.59668833,0.0,0.17391305
0.5038439,0.0,0.13043478
0.6543465,0.0,0.08695652
0.6055588,0.0,0.04347826
0.6345358,0.0,0.0
0.5381431,0.0,1.0
0.3412182,0.0,0.95652175
0.28651685,0.0,0.9130435
0.3971023,0.0,0.8695652
0.41159078,0.0,0.82608694
0.58426964,0.0,0.7826087
0.60053223,0.0,0.73913044
0.23358959,0.0,0.6956522
0.22531046,0.0,0.65217394
0.22442342,0.0,0.6086956
0.15789473,0.0,0.5652174
0.2545831,0.0,0.5217391
0.1759314,0.0,0.47826087
0.2545831,0.0,0.4347826
0.2492608,0.0,0.39130434
0.23240685,0.0,0.3478261
0.16114725,0.0,0.3043478
0.22531046,0.0,0.26086956
0.15257244,0.0,0.2173913
0.2510349,0.0,0.17391305
0.2492608,0.0,0.13043478
0.2421644,0.0,0.08695652
0.1481372,0.0,0.04347826
0.1531638,0.0,0.0
0.16351272,0.0,1.0
0.2545831,0.0,0.95652175
0.25369602,0.0,0.9130435
0.2457126,0.0,0.8695652
0.6703134,0.0,0.82608694
0.54612654,0.0,0.7826087
0.43968067,0.0,0.73913044
0.493495,0.0,0.6956522
0.5860438,0.0,0.65217394
0.54997045,0.0,0.6086956
0.5514488,0.0,0.5652174
0.6729746,0.0,0.5217391
0.69455945,0.0,0.47826087
0.7335896,0.0,0.4347826
0.7465997,0.0,0.39130434
0.5833826,0.0,0.3478261
0.5351863,0.0,0.3043478
0.45949143,0.0,0.26086956
0.48018923,0.0,0.2173913
0.4964518,0.0,0.17391305
0.4355411,0.0,0.13043478
0.5,0.0,0.08695652
0.5221762,0.0,0.04347826
0.5094619,0.0,0.0
0.5490834,1.0,1.0
0.53370786,1.0,0.95652175
0.5280899,1.0,0.9130435
0.48994678,1.0,0.8695652
0.60053223,1.0,0.82608694
0.5133057,1.0,0.7826087
0.63867533,1.0,0.73913044
0.49053815,1.0,0.6956522
0.53045535,1.0,0.65217394
0.5283856,1.0,0.6086956
0.6392667,1.0,0.5652174
0.62300414,1.0,0.5217391
0.5833826,1.0,0.47826087
0.5931401,1.0,0.4347826
0.4583087,1.0,0.39130434
0.3991721,1.0,0.3478261
0.32525134,1.0,0.3043478
0.43494973,1.0,0.26086956
0.44855115,1.0,0.2173913
0.47279716,1.0,0.17391305
0.49112952,1.0,0.13043478
0.5434654,1.0,0.08695652
0.60141927,1.0,0.04347826
0.5931401,1.0,0.0
0.5254287,1.0,1.0
0.5703726,1.0,0.95652175
0.52069783,1.0,0.9130435
0.5555884,1.0,0.8695652
0.5833826,1.0,0.82608694
0.4547605,1.0,0.7826087
0.4843288,1.0,0.73913044
0.43347132,1.0,0.6956522
0.43258426,1.0,0.65217394
0.48344174,1.0,0.6086956
0.5280899,1.0,0.5652174
0.49379066,1.0,0.5217391
0.5762862,1.0,0.47826087
0.5892963,1.0,0.4347826
0.46244827,1.0,0.39130434
0.40360734,1.0,0.3478261
0.3867534,1.0,0.3043478
0.373152,1.0,0.26086956
0.37226492,1.0,0.2173913
0.38202247,1.0,0.17391305
0.42105263,1.0,0.13043478
0.48462448,1.0,0.08695652
0.41573033,1.0,0.04347826
0.55351865,1.0,0.0
0.60082793,0.0,1.0
0.6481372,0.0,0.95652175
0.72531044,0.0,0.9130435
0.7735068,0.0,0.8695652
0.6156121,0.0,0.82608694
0.42962745,0.0,0.7826087
0.30691898,0.0,0.73913044
0.475754,0.0,0.6956522
0.5437611,0.0,0.65217394
0.51448846,0.0,0.6086956
0.4387936,0.0,0.5652174
0.53400356,0.0,0.5217391
0.5576582,0.0,0.47826087
0.65523356,0.0,0.4347826
0.69041985,0.0,0.39130434
0.7625665,0.0,0.3478261
0.566233,0.0,0.3043478
0.4373152,0.0,0.26086956
0.38941455,0.0,0.2173913
0.3781786,0.0,0.17391305
0.3941455,0.0,0.13043478
0.43287995,0.0,0.08695652
0.5310467,0.0,0.04347826
0.58279127,0.0,0.0
0.7847428,0.0,1.0
0.79390895,0.0,0.95652175
0.7318155,0.0,0.9130435
0.6927853,0.0,0.8695652
0.79361326,0.0,0.82608694
0.47811946,0.0,0.7826087
0.5671201,0.0,0.73913044
0.4059728,0.0,0.6956522
0.57776463,0.0,0.65217394
0.64547604,0.0,0.6086956
0.59520996,0.0,0.5652174
0.67859256,0.0,0.5217391
0.6150207,0.0,0.47826087
0.68007094,0.0,0.4347826
0.6984033,0.0,0.39130434
0.6049675,0.0,0.3478261
0.5174453,0.0,0.3043478
0.51153165,0.0,0.26086956
0.50266117,0.0,0.2173913
0.51419276,0.0,0.17391305
0.49053815,0.0,0.13043478
0.5470136,0.0,0.08695652
0.64547604,0.0,0.04347826
0.686576,0.0,0.0
0.7806032,0.0,1.0
0.7335896,0.0,0.95652175
0.73299825,0.0,0.9130435
0.7755766,0.0,0.8695652
0.63305736,0.0,0.82608694
0.49408633,0.0,0.7826087
0.5523359,0.0,0.73913044
0.6416322,0.0,0.6956522
0.7232407,0.0,0.65217394
0.71910113,0.0,0.6086956
0.5833826,0.0,0.5652174
0.6564163,0.0,0.5217391
0.72057956,0.0,0.47826087
0.7501478,0.0,0.4347826
0.7019515,0.0,0.39130434
0.5195151,0.0,0.3478261
0.55411,0.0,0.3043478
0.547605,0.0,0.26086956
0.51774096,0.0,0.2173913
0.40331164,0.0,0.17391305
0.50088704,0.0,0.13043478
0.6862803,0.0,0.08695652
0.6862803,0.0,0.04347826
0.5833826,0.0,0.0
0.7729154,0.0,1.0
0.8083974,0.0,0.95652175
0.73536366,0.0,0.9130435
0.7507392,0.0,0.8695652
0.78385574,0.0,0.82608694
0.5629805,0.0,0.7826087
0.5972797,0.0,0.73913044
0.68036664,0.0,0.6956522
0.7365464,0.0,0.65217394
0.7247191,0.0,0.6086956
0.6271437,0.0,0.5652174
0.7208752,0.0,0.5217391
0.70963925,0.0,0.47826087
0.6132466,0.0,0.4347826
0.69988173,0.0,0.39130434
0.560615,0.0,0.3478261
0.56534594,0.0,0.3043478
0.5189237,0.0,0.26086956
0.4355411,0.0,0.2173913
0.4376109,0.0,0.17391305
0.45180365,0.0,0.13043478
0.39591956,0.0,0.08695652
0.5730337,0.0,0.04347826
0.60822,0.0,0.0
0.65966886,0.0,1.0
0.7534003,0.0,0.95652175
0.72205794,0.0,0.9130435
0.6605559,0.0,0.8695652
0.66469544,0.0,0.82608694
0.6794796,0.0,0.7826087
0.6564163,0.0,0.73913044
0.6626257,0.0,0.6956522
0.6475458,0.0,0.65217394
0.7492608,0.0,0.6086956
0.64044946,0.0,0.5652174
0.74807805,0.0,0.5217391
0.7374335,0.0,0.47826087
0.75842696,0.0,0.4347826
0.8081017,0.0,0.39130434
0.7208752,0.0,0.3478261
0.5348906,0.0,0.3043478
0.44382024,0.0,0.26086956
0.40626848,0.0,0.2173913
0.4148433,0.0,0.17391305
0.43968067,0.0,0.13043478
0.41691306,0.0,0.08695652
0.40360734,0.0,0.04347826
0.48314607,0.0,0.0
0.57244235,1.0,1.0
0.5937315,1.0,0.95652175
0.41159078,1.0,0.9130435
0.46451804,1.0,0.8695652
0.49763453,1.0,0.82608694
0.4355411,1.0,0.7826087
0.5316381,1.0,0.73913044
0.54612654,1.0,0.6956522
0.58840925,1.0,0.65217394
0.55263156,1.0,0.6086956
0.5872265,1.0,0.5652174
0.65759903,1.0,0.5217391
0.65198106,1.0,0.47826087
0.63660556,1.0,0.4347826
0.343288,1.0,0.39130434
0.41011235,1.0,0.3478261
0.41957423,1.0,0.3043478
0.4405677,1.0,0.26086956
0.3344175,1.0,0.2173913
0.4618569,1.0,0.17391305
0.51478416,1.0,0.13043478
0.55351865,1.0,0.08695652
0.6150207,1.0,0.04347826
0.5833826,1.0,0.0
0.5833826,1.0,1.0
0.4825547,1.0,0.95652175
0.5449438,1.0,0.9130435
0.6348315,1.0,0.8695652
0.7232407,1.0,0.82608694
0.5538143,1.0,0.7826087
0.60348904,1.0,0.73913044
0.24275577,1.0,0.6956522
0.4651094,1.0,0.65217394
0.6244826,1.0,0.6086956
0.59846246,1.0,0.5652174
0.6546422,1.0,0.5217391
0.7312241,1.0,0.47826087
0.7735068,1.0,0.4347826
0.5937315,1.0,0.39130434
0.53370786,1.0,0.3478261
0.5248374,1.0,0.3043478
0.50827914,1.0,0.26086956
0.4931993,1.0,0.2173913
0.47368422,1.0,0.17391305
0.46244827,1.0,0.13043478
0.53341216,1.0,0.08695652
0.58072144,1.0,0.04347826
0.6658782,1.0,0.0
0.6537552,0.0,1.0
0.6901242,0.0,0.95652175
0.6410408,0.0,0.9130435
0.6694264,0.0,0.8695652
0.7273803,0.0,0.82608694
0.64222354,0.0,0.7826087
0.6099941,0.0,0.73913044
0.6283264,0.0,0.6956522
0.6540509,0.0,0.65217394
0.6655825,0.0,0.6086956
0.6703134,0.0,0.5652174
0.6969249,0.0,0.5217391
0.6954465,0.0,0.47826087
0.717327,0.0,0.4347826
0.59136605,0.0,0.39130434
0.6549379,0.0,0.3478261
0.6339444,0.0,0.3043478
0.46717918,0.0,0.26086956
0.4198699,0.0,0.2173913
0.44293317,0.0,0.17391305
0.48698995,0.0,0.13043478
0.5490834,0.0,0.08695652
0.5544057,0.0,0.04347826
0.70076877,0.0,0.0
0.6357185,0.0,1.0
0.6132466,0.0,0.95652175
0.60733294,0.0,0.9130435
0.6466588,0.0,0.8695652
0.58249557,0.0,0.82608694
0.38231817,0.0,0.7826087
0.4742756,0.0,0.73913044
0.51094025,0.0,0.6956522
0.5316381,0.0,0.65217394
0.6886458,0.0,0.6086956
0.47693673,0.0,0.5652174
0.57953876,0.0,0.5217391
0.46777055,0.0,0.47826087
0.6957422,0.0,0.4347826
0.69071555,0.0,0.39130434
0.63630986,0.0,0.3478261
0.52335894,0.0,0.3043478
0.5020698,0.0,0.26086956
0.47604966,0.0,0.2173913
0.45357776,0.0,0.17391305
0.4355411,0.0,0.13043478
0.54109997,0.0,0.08695652
0.60762864,0.0,0.04347826
0.65878177,0.0,0.0
0.70963925,0.0,1.0
0.7270846,0.0,0.95652175
0.6283264,0.0,0.9130435
0.5833826,0.0,0.8695652
0.70283854,0.0,0.82608694
0.46451804,0.0,0.7826087
0.53400356,0.0,0.73913044
0.6085157,0.0,0.6956522
0.63335305,0.0,0.65217394
0.6156121,0.0,0.6086956
0.5668244,0.0,0.5652174
0.6833235,0.0,0.5217391
0.68095803,0.0,0.47826087
0.63660556,0.0,0.4347826
0.67474866,0.0,0.39130434
0.61088115,0.0,0.3478261
0.5224719,0.0,0.3043478
0.5742164,0.0,0.26086956
0.49704316,0.0,0.2173913
0.4668835,0.0,0.17391305
0.44293317,0.0,0.13043478
0.5514488,0.0,0.08695652
0.6088114,0.0,0.04347826
0.6244826,0.0,0.0
0.74807805,0.0,1.0
0.6706091,0.0,0.95652175
0.6794796,0.0,0.9130435
0.6933767,0.0,0.8695652
0.7193968,0.0,0.82608694
0.70993495,0.0,0.7826087
0.66499114,0.0,0.73913044
0.7054997,0.0,0.6956522
0.7276759,0.0,0.65217394
0.66853935,0.0,0.6086956
0.63985807,0.0,0.5652174
0.7312241,0.0,0.5217391
0.710822,0.0,0.47826087
0.72028387,0.0,0.4347826
0.7442342,0.0,0.39130434
0.57746893,0.0,0.3478261
0.48166764,0.0,0.3043478
0.50147843,0.0,0.26086956
0.5038439,0.0,0.2173913
0.4618569,0.0,0.17391305
0.49112952,0.0,0.13043478
0.53991723,0.0,0.08695652
0.49260792,0.0,0.04347826
0.64902425,0.0,0.0
0.7732111,0.0,1.0
0.7542874,0.0,0.95652175
0.68095803,0.0,0.9130435
0.7022472,0.0,0.8695652
0.7125961,0.0,0.82608694
0.58781785,0.0,0.7826087
0.6791839,0.0,0.73913044
0.70993495,0.0,0.6956522
0.73920757,0.0,0.65217394
0.66439974,0.0,0.6086956
0.74127734,0.0,0.5652174
0.78001183,0.0,0.5217391
0.80041397,0.0,0.47826087
0.77054995,0.0,0.4347826
0.6303962,0.0,0.39130434
0.4742756,0.0,0.3478261
0.4234181,0.0,0.3043478
0.32672974,0.0,0.26086956
0.42223537,0.0,0.2173913
0.4633353,0.0,0.17391305
0.51153165,0.0,0.13043478
0.52749854,0.0,0.08695652
0.5626848,0.0,0.04347826
0.6011236,0.0,0.0
0.5289769,1.0,1.0
0.48639858,1.0,0.95652175
0.5345949,1.0,0.9130435
0.5502661,1.0,0.8695652
0.62063867,1.0,0.82608694
0.5579539,1.0,0.7826087
0.60378474,1.0,0.73913044
0.5138971,1.0,0.6956522
0.5700769,1.0,0.65217394
0.51478416,1.0,0.6086956
0.6064459,1.0,0.5652174
0.56889415,1.0,0.5217391
0.4041987,1.0,0.47826087
0.37344766,1.0,0.4347826
0.3465405,1.0,0.39130434
0.26079243,1.0,0.3478261
0.15582496,1.0,0.3043478
0.3817268,1.0,0.26086956
0.4775281,1.0,0.2173913
0.51981074,1.0,0.17391305
0.39651093,1.0,0.13043478
0.44677705,1.0,0.08695652
0.59107035,1.0,0.04347826
0.6241869,1.0,0.0
0.4772324,1.0,1.0
0.38734478,1.0,0.95652175
0.44589,1.0,0.9130435
0.50827914,1.0,0.8695652
0.5937315,1.0,0.82608694
0.61058545,1.0,0.7826087
0.64251924,1.0,0.73913044
0.21289179,1.0,0.6956522
0.2125961,1.0,0.65217394
0.22560614,1.0,0.6086956
0.21348314,1.0,0.5652174
0.23211117,1.0,0.5217391
0.22767593,1.0,0.47826087
0.68214077,1.0,0.4347826
0.5615021,1.0,0.39130434
0.3764045,1.0,0.3478261
0.44027203,1.0,0.3043478
0.45860437,1.0,0.26086956
0.4615612,1.0,0.2173913
0.4807806,1.0,0.17391305
0.49290362,1.0,0.13043478
0.4754583,1.0,0.08695652
0.6513897,1.0,0.04347826
0.5712596,1.0,0.0
0.64606744,0.0,1.0
0.6933767,0.0,0.95652175
0.61709046,0.0,0.9130435
0.78385574,0.0,0.8695652
0.6354228,0.0,0.82608694
0.3971023,0.0,0.7826087
0.4284447,0.0,0.73913044
0.49733886,0.0,0.6956522
0.58101714,0.0,0.65217394
0.55617976,0.0,0.6086956
0.50473094,0.0,0.5652174
0.60053223,0.0,0.5217391
0.66439974,0.0,0.47826087
0.7332939,0.0,0.4347826
0.8051449,0.0,0.39130434
0.7424601,0.0,0.3478261
0.5836783,0.0,0.3043478
0.42400947,0.0,0.26086956
0.47279716,0.0,0.2173913
0.35274985,0.0,0.17391305
0.41099942,0.0,0.13043478
0.52749854,0.0,0.08695652
0.6256653,0.0,0.04347826
0.61916023,0.0,0.0
0.63985807,0.0,1.0
0.7501478,0.0,0.95652175
0.6694264,0.0,0.9130435
0.7084565,0.0,0.8695652
0.7306328,0.0,0.82608694
0.5473093,0.0,0.7826087
0.5907747,0.0,0.73913044
0.62980485,0.0,0.6956522
0.5322294,0.0,0.65217394
0.5934358,0.0,0.6086956
0.4355411,0.0,0.5652174
0.66114724,0.0,0.5217391
0.6901242,0.0,0.47826087
0.7531047,0.0,0.4347826
0.7312241,0.0,0.39130434
0.61945593,0.0,0.3478261
0.5289769,0.0,0.3043478
0.505618,0.0,0.26086956
0.5020698,0.0,0.2173913
0.4565346,0.0,0.17391305
0.49615613,0.0,0.13043478
0.51478416,0.0,0.08695652
0.6318746,0.0,0.04347826
0.6428149,0.0,0.0
0.5360733,0.0,1.0
0.7250148,0.0,0.95652175
0.69426376,0.0,0.9130435
0.67534006,0.0,0.8695652
0.686576,0.0,0.82608694
0.4112951,0.0,0.7826087
0.54997045,0.0,0.73913044
0.3539326,0.0,0.6956522
0.4355411,0.0,0.65217394
0.44175044,0.0,0.6086956
0.32170314,0.0,0.5652174
0.379657,0.0,0.5217391
0.49763453,0.0,0.47826087
0.46984032,0.0,0.4347826
0.50413954,0.0,0.39130434
0.4163217,0.0,0.3478261
0.30041397,0.0,0.3043478
0.35777646,0.0,0.26086956
0.32820815,0.0,0.2173913
0.2755766,0.0,0.17391305
0.24009462,0.0,0.13043478
0.3332348,0.0,0.08695652
0.4648137,0.0,0.04347826
0.5171496,0.0,0.0
0.6123595,0.0,1.0
0.62034297,0.0,0.95652175
0.55884093,0.0,0.9130435
0.57273805,0.0,0.8695652
0.51153165,0.0,0.82608694
0.07332939,0.0,0.7826087
0.43140155,0.0,0.73913044
0.45860437,0.0,0.6956522
0.50088704,0.0,0.65217394
0.6150207,0.0,0.6086956
0.30958012,0.0,0.5652174
0.53429925,0.0,0.5217391
0.5629805,0.0,0.47826087
0.6096984,0.0,0.4347826
0.5331165,0.0,0.39130434
0.36960378,0.0,0.3478261
0.39296275,0.0,0.3043478
0.28888232,0.0,0.26086956
0.25310466,0.0,0.2173913
0.22678888,0.0,0.17391305
0.3382614,0.0,0.13043478
0.3781786,0.0,0.08695652
0.41277352,0.0,0.04347826
0.4355411,0.0,0.0
0.55943227,0.0,1.0
0.5230633,0.0,0.95652175
0.5665287,0.0,0.9130435
0.41573033,0.0,0.8695652
0.5937315,0.0,0.82608694
0.48876405,0.0,0.7826087
0.47634536,0.0,0.73913044
0.512123,0.0,0.6956522
0.5440568,0.0,0.65217394
0.5703726,0.0,0.6086956
0.5310467,0.0,0.5652174
0.61354226,0.0,0.5217391
0.590479,0.0,0.47826087
0.5709639,0.0,0.4347826
0.5345949,0.0,0.39130434
0.4198699,0.0,0.3478261
0.32347724,0.0,0.3043478
0.3066233,0.0,0.26086956
0.3140154,0.0,0.2173913
0.26700178,0.0,0.17391305
0.3083974,0.0,0.13043478
0.35600236,0.0,0.08695652
0.37936133,0.0,0.04347826
0.38083974,0.0,0.0
0.43701953,1.0,1.0
0.34535778,1.0,0.95652175
0.33855706,1.0,0.9130435
0.32347724,1.0,0.8695652
0.41159078,1.0,0.82608694
0.36162034,1.0,0.7826087
0.42105263,1.0,0.73913044
0.3273211,1.0,0.6956522
0.41188645,1.0,0.65217394
0.43701953,1.0,0.6086956
0.35688943,1.0,0.5652174
0.50502664,1.0,0.5217391
0.57924306,1.0,0.47826087
0.39296275,1.0,0.4347826
0.38261384,1.0,0.39130434
0.3447664,1.0,0.3478261
0.32288587,1.0,0.3043478
0.29006505,1.0,0.26086956
0.2681845,1.0,0.2173913
0.28769958,1.0,0.17391305
0.34565347,1.0,0.13043478
0.3154938,1.0,0.08695652
0.42578357,1.0,0.04347826
0.43081018,1.0,0.0
0.42046127,1.0,1.0
0.3778829,1.0,0.95652175
0.36605558,1.0,0.9130435
0.42726198,1.0,0.8695652
0.48551154,1.0,0.82608694
0.29863986,1.0,0.7826087
0.38941455,1.0,0.73913044
0.3849793,1.0,0.6956522
0.428149,1.0,0.65217394
0.44470727,1.0,0.6086956
0.5860438,1.0,0.5652174
0.51419276,1.0,0.5217391
0.5706682,1.0,0.47826087
0.6256653,1.0,0.4347826
0.41868716,1.0,0.39130434
0.3920757,1.0,0.3478261
0.30248374,1.0,0.3043478
0.33086932,1.0,0.26086956
0.3048492,1.0,0.2173913
0.34565347,1.0,0.17391305
0.37551746,1.0,0.13043478
0.43613246,1.0,0.08695652
0.5094619,1.0,0.04347826
0.47693673,1.0,0.0
0.5422827,0.0,1.0
0.5538143,0.0,0.95652175
0.49970433,0.0,0.9130435
0.5739208,0.0,0.8695652
0.5833826,0.0,0.82608694
0.38083974,0.0,0.7826087
0.38941455,0.0,0.73913044
0.44795978,0.0,0.6956522
0.52395034,0.0,0.65217394
0.5209935,0.0,0.6086956
0.43287995,0.0,0.5652174
0.42578357,0.0,0.5217391
0.42933175,0.0,0.47826087
0.55647546,0.0,0.4347826
0.5677114,0.0,0.39130434
0.54937905,0.0,0.3478261
0.39178002,0.0,0.3043478
0.53400356,0.0,0.26086956
0.3586635,0.0,0.2173913
0.33057362,0.0,0.17391305
0.31135422,0.0,0.13043478
0.3832052,0.0,0.08695652
0.46599644,0.0,0.04347826
0.2945003,0.0,0.0
0.54287404,0.0,1.0
0.5508575,0.0,0.95652175
0.49083382,0.0,0.9130435
0.518628,0.0,0.8695652
0.5798344,0.0,0.82608694
0.40449437,0.0,0.7826087
0.41218215,0.0,0.73913044
0.4180958,0.0,0.6956522
0.5579539,0.0,0.65217394
0.536369,0.0,0.6086956
0.46984032,0.0,0.5652174
0.5434654,0.0,0.5217391
0.47871083,0.0,0.47826087
0.55824953,0.0,0.4347826
0.47368422,0.0,0.39130434
0.44884685,0.0,0.3478261
0.41868716,0.0,0.3043478
0.5366647,0.0,0.26086956
0.35955057,0.0,0.2173913
0.3187463,0.0,0.17391305
0.35777646,0.0,0.13043478
0.3938498,0.0,0.08695652
0.48846835,0.0,0.04347826
0.42933175,0.0,0.0
0.566233,0.0,1.0
0.5872265,0.0,0.95652175
0.48935542,0.0,0.9130435
0.44204614,0.0,0.8695652
0.4967475,0.0,0.82608694
0.3728563,0.0,0.7826087
0.44677705,0.0,0.73913044
0.50147843,0.0,0.6956522
0.46067417,0.0,0.65217394
0.49231225,0.0,0.6086956
0.4355411,0.0,0.5652174
0.55943227,0.0,0.5217391
0.55411,0.0,0.47826087
0.57185096,0.0,0.4347826
0.72560614,0.0,0.39130434
0.5328208,0.0,0.3478261
0.64192784,0.0,0.3043478
0.6531638,0.0,0.26086956
0.48698995,0.0,0.2173913
0.43347132,0.0,0.17391305
0.47634536,0.0,0.13043478
0.51833236,0.0,0.08695652
0.60674155,0.0,0.04347826
0.5907747,0.0,0.0
0.72915435,0.0,1.0
0.71850973,0.0,0.95652175
0.650207,0.0,0.9130435
0.6765228,0.0,0.8695652
0.7273803,0.0,0.82608694
0.5062093,0.0,0.7826087
0.6546422,0.0,0.73913044
0.6540509,0.0,0.6956522
0.735068,0.0,0.65217394
0.76463634,0.0,0.6086956
0.6584861,0.0,0.5652174
0.7312241,0.0,0.5217391
0.6833235,0.0,0.47826087
0.7312241,0.0,0.4347826
0.5570668,0.0,0.39130434
0.5765819,0.0,0.3478261
0.60171497,0.0,0.3043478
0.5833826,0.0,0.26086956
0.47013602,0.0,0.2173913
0.42193967,0.0,0.17391305
0.33412182,0.0,0.13043478
0.4875813,0.0,0.08695652
0.55972797,0.0,0.04347826
0.5866351,0.0,0.0
0.6771141,0.0,1.0
0.6762271,0.0,0.95652175
0.5245417,0.0,0.9130435
0.6247782,0.0,0.8695652
0.66233,0.0,0.82608694
0.5833826,0.0,0.7826087
0.6164991,0.0,0.73913044
0.6023063,0.0,0.6956522
0.62329984,0.0,0.65217394
0.6256653,0.0,0.6086956
0.5890006,0.0,0.5652174
0.61088115,0.0,0.5217391
0.6315789,0.0,0.47826087
0.6673566,0.0,0.4347826
0.5085748,0.0,0.39130434
0.49438202,0.0,0.3478261
0.4148433,0.0,0.3043478
0.49438202,0.0,0.26086956
0.4180958,0.0,0.2173913
0.37551746,0.0,0.17391305
0.4059728,0.0,0.13043478
0.41425192,0.0,0.08695652
0.41720876,0.0,0.04347826
0.43997633,0.0,0.0
0.39591956,1.0,1.0
0.48521584,1.0,0.95652175
0.43494973,1.0,0.9130435
0.38261384,1.0,0.8695652
0.46629214,1.0,0.82608694
0.5570668,1.0,0.7826087
0.50236547,1.0,0.73913044
0.45890006,1.0,0.6956522
0.44382024,1.0,0.65217394
0.428149,1.0,0.6086956
0.47131875,1.0,0.5652174
0.48196334,1.0,0.5217391
0.5248374,1.0,0.47826087
0.52690715,1.0,0.4347826
0.38557068,1.0,0.39130434
0.3122413,1.0,0.3478261
0.36457717,1.0,0.3043478
0.3429923,1.0,0.26086956
0.37758723,1.0,0.2173913
0.403903,1.0,0.17391305
0.42755765,1.0,0.13043478
0.4810763,1.0,0.08695652
0.5091662,1.0,0.04347826
0.4455943,1.0,0.0
0.47959787,1.0,1.0
0.5091662,1.0,0.95652175
0.5366647,1.0,0.9130435
0.5470136,1.0,0.8695652
0.5697812,1.0,0.82608694
0.52069783,1.0,0.7826087
0.46984032,1.0,0.73913044
0.41868716,1.0,0.6956522
0.4444116,1.0,0.65217394
0.36339444,1.0,0.6086956
0.43465406,1.0,0.5652174
0.47013602,1.0,0.5217391
0.52749854,1.0,0.47826087
0.55411,1.0,0.4347826
0.46244827,1.0,0.39130434
0.3849793,1.0,0.3478261
0.3429923,1.0,0.3043478
0.34742755,1.0,0.26086956
0.36664695,1.0,0.2173913
0.42992312,1.0,0.17391305
0.4355411,1.0,0.13043478
0.49379066,1.0,0.08695652
0.54080427,1.0,0.04347826
0.5153755,1.0,0.0
0.52069783,0.0,1.0
0.5706682,0.0,0.95652175
0.58781785,0.0,0.9130435
0.61709046,0.0,0.8695652
0.56859845,0.0,0.82608694
0.3923714,0.0,0.7826087
0.39355412,0.0,0.73913044
0.45387346,0.0,0.6956522
0.34949735,0.0,0.65217394
0.41188645,0.0,0.6086956
0.33737433,0.0,0.5652174
0.4550562,0.0,0.5217391
0.5059137,0.0,0.47826087
0.5863395,0.0,0.4347826
0.67445296,0.0,0.39130434
0.6531638,0.0,0.3478261
0.46067417,0.0,0.3043478
0.40035483,0.0,0.26086956
0.4130692,0.0,0.2173913
0.41750443,0.0,0.17391305
0.4600828,0.0,0.13043478
0.482259,0.0,0.08695652
0.51478416,0.0,0.04347826
0.5328208,0.0,0.0
0.5552927,0.0,1.0
0.590479,0.0,0.95652175
0.61975163,0.0,0.9130435
0.5733294,0.0,0.8695652
0.50739205,0.0,0.82608694
0.40833825,0.0,0.7826087
0.4967475,0.0,0.73913044
0.4130692,0.0,0.6956522
0.5174453,0.0,0.65217394
0.46924895,0.0,0.6086956
0.6153164,0.0,0.5652174
0.63660556,0.0,0.5217391
0.53755176,0.0,0.47826087
0.5833826,0.0,0.4347826
0.49172089,0.0,0.39130434
0.52424604,0.0,0.3478261
0.55943227,0.0,0.3043478
0.5641632,0.0,0.26086956
0.5094619,0.0,0.2173913
0.63897103,0.0,0.17391305
0.6546422,0.0,0.13043478
0.6023063,0.0,0.08695652
0.6655825,0.0,0.04347826
0.5062093,0.0,0.0
0.51655823,0.0,1.0
0.4550562,0.0,0.95652175
0.44589,0.0,0.9130435
0.47811946,0.0,0.8695652
0.46244827,0.0,0.82608694
0.49526906,0.0,0.7826087
0.5479007,0.0,0.73913044
0.07392076,0.0,0.6956522
0.22590183,0.0,0.65217394
0.23684211,0.0,0.6086956
0.22708456,0.0,0.5652174
0.23802483,0.0,0.5217391
0.23092845,0.0,0.47826087
0.23654643,0.0,0.4347826
0.14665878,0.0,0.39130434
0.18953282,0.0,0.3478261
0.19899468,0.0,0.3043478
0.22087522,0.0,0.26086956
0.24393849,0.0,0.2173913
0.24630396,0.0,0.17391305
0.23625074,0.0,0.13043478
0.23270254,0.0,0.08695652
0.2403903,0.0,0.04347826
0.25162625,0.0,0.0
0.25399172,0.0,1.0
0.6605559,0.0,0.95652175
0.64931995,0.0,0.9130435
0.30425784,0.0,0.8695652
0.43081018,0.0,0.82608694
0.46954465,0.0,0.7826087
0.5573625,0.0,0.73913044
0.541987,0.0,0.6956522
0.53075105,0.0,0.65217394
0.39118865,0.0,0.6086956
0.53341216,0.0,0.5652174
0.67534006,0.0,0.5217391
0.61709046,0.0,0.47826087
0.5677114,0.0,0.4347826
0.6114725,0.0,0.39130434
0.49970433,0.0,0.3478261
0.4213483,0.0,0.3043478
0.4532821,0.0,0.26086956
0.41602603,0.0,0.2173913
0.44707274,0.0,0.17391305
0.44707274,0.0,0.13043478
0.44973388,0.0,0.08695652
0.45949143,0.0,0.04347826
0.46037847,0.0,0.0
0.5319338,0.0,1.0
0.64192784,0.0,0.95652175
0.5422827,0.0,0.9130435
0.69426376,0.0,0.8695652
0.68391484,0.0,0.82608694
0.5745121,0.0,0.7826087
0.49083382,0.0,0.73913044
0.5310467,0.0,0.6956522
0.5934358,0.0,0.65217394
